id_batiment, infra_id, infra_type, longueur          , type_batiment, type_infra , nb_maisons
E000270    , P007114 , Intacte   ,  7.1162956180759  , habitation   , semi-aerien,          6
E000270    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          6
E000271    , P000046 , Intacte   ,  8.30452519736441 , habitation   , aerien     ,          5
E000271    , P000115 , Intacte   , 35.3121916534864  , habitation   , fourreau   ,          5
E000271    , P000163 , Intacte   , 75.17605370515    , habitation   , fourreau   ,          5
E000271    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          5
E000271    , P000216 , Intacte   , 17.6796306930698  , habitation   , fourreau   ,          5
E000271    , P000279 , Intacte   , 50.202138820988   , habitation   , aerien     ,          5
E000271    , P000290 , Intacte   ,  8.47672659966467 , habitation   , aerien     ,          5
E000271    , P000292 , Intacte   ,  7.44523988901172 , habitation   , aerien     ,          5
E000271    , P000311 , Intacte   , 27.2348131850475  , habitation   , fourreau   ,          5
E000271    , P000314 , Intacte   ,  7.77599179521353 , habitation   , semi-aerien,          5
E000271    , P000317 , Intacte   , 54.690025622208   , habitation   , aerien     ,          5
E000271    , P000353 , Intacte   , 49.8717246720763  , habitation   , aerien     ,          5
E000271    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          5
E000271    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          5
E000271    , P007411 , Intacte   , 11.182570519149   , habitation   , aerien     ,          5
E000271    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          5
E000272    , P000046 , Intacte   ,  8.30452519736441 , habitation   , aerien     ,          8
E000272    , P000115 , Intacte   , 35.3121916534864  , habitation   , fourreau   ,          8
E000272    , P000163 , Intacte   , 75.17605370515    , habitation   , fourreau   ,          8
E000272    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          8
E000272    , P000216 , Intacte   , 17.6796306930698  , habitation   , fourreau   ,          8
E000272    , P000264 , Intacte   , 13.6403812707037  , habitation   , aerien     ,          8
E000272    , P000279 , Intacte   , 50.202138820988   , habitation   , aerien     ,          8
E000272    , P000290 , Intacte   ,  8.47672659966467 , habitation   , aerien     ,          8
E000272    , P000292 , Intacte   ,  7.44523988901172 , habitation   , aerien     ,          8
E000272    , P000314 , Intacte   ,  7.77599179521353 , habitation   , semi-aerien,          8
E000272    , P000317 , Intacte   , 54.690025622208   , habitation   , aerien     ,          8
E000272    , P000353 , Intacte   , 49.8717246720763  , habitation   , aerien     ,          8
E000272    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          8
E000272    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          8
E000272    , P007174 , Intacte   , 10.3819521534707  , habitation   , aerien     ,          8
E000272    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          8
E000273    , P000046 , Intacte   ,  8.30452519736441 , habitation   , aerien     ,          2
E000273    , P000115 , Intacte   , 35.3121916534864  , habitation   , fourreau   ,          2
E000273    , P000163 , Intacte   , 75.17605370515    , habitation   , fourreau   ,          2
E000273    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          2
E000273    , P000216 , Intacte   , 17.6796306930698  , habitation   , fourreau   ,          2
E000273    , P000264 , Intacte   , 13.6403812707037  , habitation   , aerien     ,          2
E000273    , P000279 , Intacte   , 50.202138820988   , habitation   , aerien     ,          2
E000273    , P000290 , Intacte   ,  8.47672659966467 , habitation   , aerien     ,          2
E000273    , P000292 , Intacte   ,  7.44523988901172 , habitation   , aerien     ,          2
E000273    , P000314 , Intacte   ,  7.77599179521353 , habitation   , semi-aerien,          2
E000273    , P000317 , Intacte   , 54.690025622208   , habitation   , aerien     ,          2
E000273    , P000353 , Intacte   , 49.8717246720763  , habitation   , aerien     ,          2
E000273    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          2
E000273    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          2
E000273    , P007228 , Intacte   , 12.6839803241477  , habitation   , aerien     ,          2
E000273    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          2
E000274    , P000046 , Intacte   ,  8.30452519736441 , habitation   , aerien     ,          4
E000274    , P000163 , Intacte   , 75.17605370515    , habitation   , fourreau   ,          4
E000274    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          4
E000274    , P000279 , Intacte   , 50.202138820988   , habitation   , aerien     ,          4
E000274    , P000290 , Intacte   ,  8.47672659966467 , habitation   , aerien     ,          4
E000274    , P000292 , Intacte   ,  7.44523988901172 , habitation   , aerien     ,          4
E000274    , P000317 , Intacte   , 54.690025622208   , habitation   , aerien     ,          4
E000274    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          4
E000274    , P000398 , Intacte   , 25.9964059960901  , habitation   , aerien     ,          4
E000274    , P005781 , remplacer , 14.510677085006   , habitation   , aerien     ,          4
E000274    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          4
E000274    , P007539 , remplacer ,  6.64993672554073 , habitation   , aerien     ,          4
E000274    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          4
E000275    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          1
E000275    , P000265 , Intacte   , 56.7650579166742  , habitation   , fourreau   ,          1
E000275    , P000381 , Intacte   , 55.0605613618661  , habitation   , aerien     ,          1
E000275    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          1
E000275    , P000395 , Intacte   , 61.6365018431784  , habitation   , fourreau   ,          1
E000275    , P000476 , remplacer ,  4.08484495788828 , habitation   , fourreau   ,          1
E000275    , P000494 , remplacer ,  4.84007013228732 , habitation   , aerien     ,          1
E000275    , P000717 , remplacer ,  5.06471817304192 , habitation   , aerien     ,          1
E000275    , P000719 , remplacer , 10.698159350814   , habitation   , aerien     ,          1
E000275    , P000732 , remplacer , 10.7871386086093  , habitation   , aerien     ,          1
E000275    , P005100 , remplacer ,  6.25975675306654 , habitation   , aerien     ,          1
E000275    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          1
E000275    , P007618 , remplacer ,  3.98512786168602 , habitation   , aerien     ,          1
E000275    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          1
E000275    , P008001 , remplacer ,  9.80181343246892 , habitation   , aerien     ,          1
E000275    , P008003 , remplacer , 16.9947899061457  , habitation   , aerien     ,          1
E000275    , P008004 , remplacer ,  4.2679056836056  , habitation   , fourreau   ,          1
E000275    , P008010 , remplacer ,  7.57564714734482 , habitation   , fourreau   ,          1
E000275    , P008012 , remplacer ,  2.80432575486411 , habitation   , aerien     ,          1
E000275    , P008013 , remplacer ,  8.28759638847956 , habitation   , fourreau   ,          1
E000276    , P000046 , Intacte   ,  8.30452519736441 , habitation   , aerien     ,          7
E000276    , P000064 , Intacte   ,  7.39179981495937 , habitation   , aerien     ,          7
E000276    , P000068 , Intacte   , 32.8810893657011  , habitation   , fourreau   ,          7
E000276    , P000084 , Intacte   , 46.9894666159789  , habitation   , aerien     ,          7
E000276    , P000134 , Intacte   , 40.9571235180004  , habitation   , aerien     ,          7
E000276    , P000142 , Intacte   , 21.0165634890727  , habitation   , fourreau   ,          7
E000276    , P000163 , Intacte   , 75.17605370515    , habitation   , fourreau   ,          7
E000276    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          7
E000276    , P000233 , Intacte   , 28.6553685466859  , habitation   , aerien     ,          7
E000276    , P000252 , Intacte   , 49.6114910888746  , habitation   , aerien     ,          7
E000276    , P000279 , Intacte   , 50.202138820988   , habitation   , aerien     ,          7
E000276    , P000290 , Intacte   ,  8.47672659966467 , habitation   , aerien     ,          7
E000276    , P000292 , Intacte   ,  7.44523988901172 , habitation   , aerien     ,          7
E000276    , P000296 , Intacte   , 35.8088121033423  , habitation   , aerien     ,          7
E000276    , P000317 , Intacte   , 54.690025622208   , habitation   , aerien     ,          7
E000276    , P000372 , Intacte   , 10.0428530406049  , habitation   , fourreau   ,          7
E000276    , P000380 , Intacte   , 76.3403379530432  , habitation   , aerien     ,          7
E000276    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          7
E000276    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          7
E000276    , P007818 , Intacte   , 11.5323277502085  , habitation   , fourreau   ,          7
E000276    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          7
E000277    , P000046 , Intacte   ,  8.30452519736441 , habitation   , aerien     ,          2
E000277    , P000064 , Intacte   ,  7.39179981495937 , habitation   , aerien     ,          2
E000277    , P000068 , Intacte   , 32.8810893657011  , habitation   , fourreau   ,          2
E000277    , P000084 , Intacte   , 46.9894666159789  , habitation   , aerien     ,          2
E000277    , P000134 , Intacte   , 40.9571235180004  , habitation   , aerien     ,          2
E000277    , P000142 , Intacte   , 21.0165634890727  , habitation   , fourreau   ,          2
E000277    , P000163 , Intacte   , 75.17605370515    , habitation   , fourreau   ,          2
E000277    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          2
E000277    , P000233 , Intacte   , 28.6553685466859  , habitation   , aerien     ,          2
E000277    , P000252 , Intacte   , 49.6114910888746  , habitation   , aerien     ,          2
E000277    , P000279 , Intacte   , 50.202138820988   , habitation   , aerien     ,          2
E000277    , P000290 , Intacte   ,  8.47672659966467 , habitation   , aerien     ,          2
E000277    , P000292 , Intacte   ,  7.44523988901172 , habitation   , aerien     ,          2
E000277    , P000296 , Intacte   , 35.8088121033423  , habitation   , aerien     ,          2
E000277    , P000317 , Intacte   , 54.690025622208   , habitation   , aerien     ,          2
E000277    , P000372 , Intacte   , 10.0428530406049  , habitation   , fourreau   ,          2
E000277    , P000380 , Intacte   , 76.3403379530432  , habitation   , aerien     ,          2
E000277    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          2
E000277    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          2
E000277    , P007377 , Intacte   ,  6.77911078093631 , habitation   , aerien     ,          2
E000277    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          2
E000278    , P000046 , Intacte   ,  8.30452519736441 , habitation   , aerien     ,          4
E000278    , P000064 , Intacte   ,  7.39179981495937 , habitation   , aerien     ,          4
E000278    , P000068 , Intacte   , 32.8810893657011  , habitation   , fourreau   ,          4
E000278    , P000084 , Intacte   , 46.9894666159789  , habitation   , aerien     ,          4
E000278    , P000134 , Intacte   , 40.9571235180004  , habitation   , aerien     ,          4
E000278    , P000142 , Intacte   , 21.0165634890727  , habitation   , fourreau   ,          4
E000278    , P000163 , Intacte   , 75.17605370515    , habitation   , fourreau   ,          4
E000278    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          4
E000278    , P000233 , Intacte   , 28.6553685466859  , habitation   , aerien     ,          4
E000278    , P000252 , Intacte   , 49.6114910888746  , habitation   , aerien     ,          4
E000278    , P000279 , Intacte   , 50.202138820988   , habitation   , aerien     ,          4
E000278    , P000290 , Intacte   ,  8.47672659966467 , habitation   , aerien     ,          4
E000278    , P000292 , Intacte   ,  7.44523988901172 , habitation   , aerien     ,          4
E000278    , P000296 , Intacte   , 35.8088121033423  , habitation   , aerien     ,          4
E000278    , P000317 , Intacte   , 54.690025622208   , habitation   , aerien     ,          4
E000278    , P000372 , Intacte   , 10.0428530406049  , habitation   , fourreau   ,          4
E000278    , P000380 , Intacte   , 76.3403379530432  , habitation   , aerien     ,          4
E000278    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          4
E000278    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          4
E000278    , P007406 , Intacte   ,  9.18924541198636 , habitation   , aerien     ,          4
E000278    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          4
E000279    , P000046 , Intacte   ,  8.30452519736441 , habitation   , aerien     ,          5
E000279    , P000064 , Intacte   ,  7.39179981495937 , habitation   , aerien     ,          5
E000279    , P000068 , Intacte   , 32.8810893657011  , habitation   , fourreau   ,          5
E000279    , P000084 , Intacte   , 46.9894666159789  , habitation   , aerien     ,          5
E000279    , P000134 , Intacte   , 40.9571235180004  , habitation   , aerien     ,          5
E000279    , P000142 , Intacte   , 21.0165634890727  , habitation   , fourreau   ,          5
E000279    , P000163 , Intacte   , 75.17605370515    , habitation   , fourreau   ,          5
E000279    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          5
E000279    , P000233 , Intacte   , 28.6553685466859  , habitation   , aerien     ,          5
E000279    , P000252 , Intacte   , 49.6114910888746  , habitation   , aerien     ,          5
E000279    , P000279 , Intacte   , 50.202138820988   , habitation   , aerien     ,          5
E000279    , P000290 , Intacte   ,  8.47672659966467 , habitation   , aerien     ,          5
E000279    , P000292 , Intacte   ,  7.44523988901172 , habitation   , aerien     ,          5
E000279    , P000296 , Intacte   , 35.8088121033423  , habitation   , aerien     ,          5
E000279    , P000317 , Intacte   , 54.690025622208   , habitation   , aerien     ,          5
E000279    , P000372 , Intacte   , 10.0428530406049  , habitation   , fourreau   ,          5
E000279    , P000380 , Intacte   , 76.3403379530432  , habitation   , aerien     ,          5
E000279    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          5
E000279    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          5
E000279    , P007329 , Intacte   , 16.6527891664366  , habitation   , semi-aerien,          5
E000279    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          5
E000280    , P000046 , Intacte   ,  8.30452519736441 , habitation   , aerien     ,          1
E000280    , P000064 , Intacte   ,  7.39179981495937 , habitation   , aerien     ,          1
E000280    , P000084 , Intacte   , 46.9894666159789  , habitation   , aerien     ,          1
E000280    , P000134 , Intacte   , 40.9571235180004  , habitation   , aerien     ,          1
E000280    , P000142 , Intacte   , 21.0165634890727  , habitation   , fourreau   ,          1
E000280    , P000163 , Intacte   , 75.17605370515    , habitation   , fourreau   ,          1
E000280    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          1
E000280    , P000233 , Intacte   , 28.6553685466859  , habitation   , aerien     ,          1
E000280    , P000252 , Intacte   , 49.6114910888746  , habitation   , aerien     ,          1
E000280    , P000279 , Intacte   , 50.202138820988   , habitation   , aerien     ,          1
E000280    , P000290 , Intacte   ,  8.47672659966467 , habitation   , aerien     ,          1
E000280    , P000292 , Intacte   ,  7.44523988901172 , habitation   , aerien     ,          1
E000280    , P000296 , Intacte   , 35.8088121033423  , habitation   , aerien     ,          1
E000280    , P000317 , Intacte   , 54.690025622208   , habitation   , aerien     ,          1
E000280    , P000333 , Intacte   , 29.0993881656728  , habitation   , aerien     ,          1
E000280    , P000372 , Intacte   , 10.0428530406049  , habitation   , fourreau   ,          1
E000280    , P000380 , Intacte   , 76.3403379530432  , habitation   , aerien     ,          1
E000280    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          1
E000280    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          1
E000280    , P007379 , Intacte   , 10.6071010859322  , habitation   , aerien     ,          1
E000280    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          1
E000281    , P000046 , Intacte   ,  8.30452519736441 , habitation   , aerien     ,          4
E000281    , P000084 , Intacte   , 46.9894666159789  , habitation   , aerien     ,          4
E000281    , P000134 , Intacte   , 40.9571235180004  , habitation   , aerien     ,          4
E000281    , P000142 , Intacte   , 21.0165634890727  , habitation   , fourreau   ,          4
E000281    , P000163 , Intacte   , 75.17605370515    , habitation   , fourreau   ,          4
E000281    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          4
E000281    , P000211 , Intacte   ,  7.71218269306795 , habitation   , fourreau   ,          4
E000281    , P000233 , Intacte   , 28.6553685466859  , habitation   , aerien     ,          4
E000281    , P000252 , Intacte   , 49.6114910888746  , habitation   , aerien     ,          4
E000281    , P000279 , Intacte   , 50.202138820988   , habitation   , aerien     ,          4
E000281    , P000290 , Intacte   ,  8.47672659966467 , habitation   , aerien     ,          4
E000281    , P000292 , Intacte   ,  7.44523988901172 , habitation   , aerien     ,          4
E000281    , P000296 , Intacte   , 35.8088121033423  , habitation   , aerien     ,          4
E000281    , P000317 , Intacte   , 54.690025622208   , habitation   , aerien     ,          4
E000281    , P000335 , Intacte   , 27.8897801778507  , habitation   , aerien     ,          4
E000281    , P000372 , Intacte   , 10.0428530406049  , habitation   , fourreau   ,          4
E000281    , P000380 , Intacte   , 76.3403379530432  , habitation   , aerien     ,          4
E000281    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          4
E000281    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          4
E000281    , P007326 , Intacte   ,  9.42082760295436 , habitation   , aerien     ,          4
E000281    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          4
E000282    , P000046 , Intacte   ,  8.30452519736441 , habitation   , aerien     ,          7
E000282    , P000084 , Intacte   , 46.9894666159789  , habitation   , aerien     ,          7
E000282    , P000134 , Intacte   , 40.9571235180004  , habitation   , aerien     ,          7
E000282    , P000142 , Intacte   , 21.0165634890727  , habitation   , fourreau   ,          7
E000282    , P000163 , Intacte   , 75.17605370515    , habitation   , fourreau   ,          7
E000282    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          7
E000282    , P000211 , Intacte   ,  7.71218269306795 , habitation   , fourreau   ,          7
E000282    , P000233 , Intacte   , 28.6553685466859  , habitation   , aerien     ,          7
E000282    , P000252 , Intacte   , 49.6114910888746  , habitation   , aerien     ,          7
E000282    , P000279 , Intacte   , 50.202138820988   , habitation   , aerien     ,          7
E000282    , P000290 , Intacte   ,  8.47672659966467 , habitation   , aerien     ,          7
E000282    , P000292 , Intacte   ,  7.44523988901172 , habitation   , aerien     ,          7
E000282    , P000296 , Intacte   , 35.8088121033423  , habitation   , aerien     ,          7
E000282    , P000317 , Intacte   , 54.690025622208   , habitation   , aerien     ,          7
E000282    , P000335 , Intacte   , 27.8897801778507  , habitation   , aerien     ,          7
E000282    , P000372 , Intacte   , 10.0428530406049  , habitation   , fourreau   ,          7
E000282    , P000380 , Intacte   , 76.3403379530432  , habitation   , aerien     ,          7
E000282    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          7
E000282    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          7
E000282    , P007398 , Intacte   , 11.7602990187968  , habitation   , aerien     ,          7
E000282    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          7
E000283    , P000046 , Intacte   ,  8.30452519736441 , habitation   , aerien     ,          6
E000283    , P000084 , Intacte   , 46.9894666159789  , habitation   , aerien     ,          6
E000283    , P000134 , Intacte   , 40.9571235180004  , habitation   , aerien     ,          6
E000283    , P000142 , Intacte   , 21.0165634890727  , habitation   , fourreau   ,          6
E000283    , P000163 , Intacte   , 75.17605370515    , habitation   , fourreau   ,          6
E000283    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          6
E000283    , P000211 , Intacte   ,  7.71218269306795 , habitation   , fourreau   ,          6
E000283    , P000233 , Intacte   , 28.6553685466859  , habitation   , aerien     ,          6
E000283    , P000252 , Intacte   , 49.6114910888746  , habitation   , aerien     ,          6
E000283    , P000279 , Intacte   , 50.202138820988   , habitation   , aerien     ,          6
E000283    , P000290 , Intacte   ,  8.47672659966467 , habitation   , aerien     ,          6
E000283    , P000292 , Intacte   ,  7.44523988901172 , habitation   , aerien     ,          6
E000283    , P000296 , Intacte   , 35.8088121033423  , habitation   , aerien     ,          6
E000283    , P000317 , Intacte   , 54.690025622208   , habitation   , aerien     ,          6
E000283    , P000335 , Intacte   , 27.8897801778507  , habitation   , aerien     ,          6
E000283    , P000372 , Intacte   , 10.0428530406049  , habitation   , fourreau   ,          6
E000283    , P000380 , Intacte   , 76.3403379530432  , habitation   , aerien     ,          6
E000283    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          6
E000283    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          6
E000283    , P007130 , Intacte   , 16.4124682228638  , habitation   , aerien     ,          6
E000283    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          6
E000284    , P000046 , Intacte   ,  8.30452519736441 , habitation   , aerien     ,          5
E000284    , P000084 , Intacte   , 46.9894666159789  , habitation   , aerien     ,          5
E000284    , P000121 , Intacte   , 55.8645280011713  , habitation   , fourreau   ,          5
E000284    , P000134 , Intacte   , 40.9571235180004  , habitation   , aerien     ,          5
E000284    , P000142 , Intacte   , 21.0165634890727  , habitation   , fourreau   ,          5
E000284    , P000163 , Intacte   , 75.17605370515    , habitation   , fourreau   ,          5
E000284    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          5
E000284    , P000233 , Intacte   , 28.6553685466859  , habitation   , aerien     ,          5
E000284    , P000252 , Intacte   , 49.6114910888746  , habitation   , aerien     ,          5
E000284    , P000279 , Intacte   , 50.202138820988   , habitation   , aerien     ,          5
E000284    , P000290 , Intacte   ,  8.47672659966467 , habitation   , aerien     ,          5
E000284    , P000292 , Intacte   ,  7.44523988901172 , habitation   , aerien     ,          5
E000284    , P000296 , Intacte   , 35.8088121033423  , habitation   , aerien     ,          5
E000284    , P000317 , Intacte   , 54.690025622208   , habitation   , aerien     ,          5
E000284    , P000335 , Intacte   , 27.8897801778507  , habitation   , aerien     ,          5
E000284    , P000372 , Intacte   , 10.0428530406049  , habitation   , fourreau   ,          5
E000284    , P000380 , Intacte   , 76.3403379530432  , habitation   , aerien     ,          5
E000284    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          5
E000284    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          5
E000284    , P007317 , Intacte   ,  4.89604652948094 , habitation   , aerien     ,          5
E000284    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          5
E000285    , P000046 , Intacte   ,  8.30452519736441 , habitation   , aerien     ,          1
E000285    , P000084 , Intacte   , 46.9894666159789  , habitation   , aerien     ,          1
E000285    , P000121 , Intacte   , 55.8645280011713  , habitation   , fourreau   ,          1
E000285    , P000134 , Intacte   , 40.9571235180004  , habitation   , aerien     ,          1
E000285    , P000142 , Intacte   , 21.0165634890727  , habitation   , fourreau   ,          1
E000285    , P000163 , Intacte   , 75.17605370515    , habitation   , fourreau   ,          1
E000285    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          1
E000285    , P000233 , Intacte   , 28.6553685466859  , habitation   , aerien     ,          1
E000285    , P000252 , Intacte   , 49.6114910888746  , habitation   , aerien     ,          1
E000285    , P000279 , Intacte   , 50.202138820988   , habitation   , aerien     ,          1
E000285    , P000290 , Intacte   ,  8.47672659966467 , habitation   , aerien     ,          1
E000285    , P000292 , Intacte   ,  7.44523988901172 , habitation   , aerien     ,          1
E000285    , P000296 , Intacte   , 35.8088121033423  , habitation   , aerien     ,          1
E000285    , P000317 , Intacte   , 54.690025622208   , habitation   , aerien     ,          1
E000285    , P000335 , Intacte   , 27.8897801778507  , habitation   , aerien     ,          1
E000285    , P000372 , Intacte   , 10.0428530406049  , habitation   , fourreau   ,          1
E000285    , P000380 , Intacte   , 76.3403379530432  , habitation   , aerien     ,          1
E000285    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          1
E000285    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          1
E000285    , P007188 , Intacte   , 15.5693733247622  , habitation   , aerien     ,          1
E000285    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          1
E000286    , P000046 , Intacte   ,  8.30452519736441 , habitation   , aerien     ,          4
E000286    , P000084 , Intacte   , 46.9894666159789  , habitation   , aerien     ,          4
E000286    , P000121 , Intacte   , 55.8645280011713  , habitation   , fourreau   ,          4
E000286    , P000134 , Intacte   , 40.9571235180004  , habitation   , aerien     ,          4
E000286    , P000142 , Intacte   , 21.0165634890727  , habitation   , fourreau   ,          4
E000286    , P000163 , Intacte   , 75.17605370515    , habitation   , fourreau   ,          4
E000286    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          4
E000286    , P000233 , Intacte   , 28.6553685466859  , habitation   , aerien     ,          4
E000286    , P000252 , Intacte   , 49.6114910888746  , habitation   , aerien     ,          4
E000286    , P000279 , Intacte   , 50.202138820988   , habitation   , aerien     ,          4
E000286    , P000290 , Intacte   ,  8.47672659966467 , habitation   , aerien     ,          4
E000286    , P000292 , Intacte   ,  7.44523988901172 , habitation   , aerien     ,          4
E000286    , P000296 , Intacte   , 35.8088121033423  , habitation   , aerien     ,          4
E000286    , P000317 , Intacte   , 54.690025622208   , habitation   , aerien     ,          4
E000286    , P000335 , Intacte   , 27.8897801778507  , habitation   , aerien     ,          4
E000286    , P000372 , Intacte   , 10.0428530406049  , habitation   , fourreau   ,          4
E000286    , P000380 , Intacte   , 76.3403379530432  , habitation   , aerien     ,          4
E000286    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          4
E000286    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          4
E000286    , P007309 , Intacte   , 11.8306487627756  , habitation   , aerien     ,          4
E000286    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          4
E000287    , P000046 , Intacte   ,  8.30452519736441 , habitation   , aerien     ,          5
E000287    , P000084 , Intacte   , 46.9894666159789  , habitation   , aerien     ,          5
E000287    , P000121 , Intacte   , 55.8645280011713  , habitation   , fourreau   ,          5
E000287    , P000134 , Intacte   , 40.9571235180004  , habitation   , aerien     ,          5
E000287    , P000142 , Intacte   , 21.0165634890727  , habitation   , fourreau   ,          5
E000287    , P000163 , Intacte   , 75.17605370515    , habitation   , fourreau   ,          5
E000287    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          5
E000287    , P000233 , Intacte   , 28.6553685466859  , habitation   , aerien     ,          5
E000287    , P000252 , Intacte   , 49.6114910888746  , habitation   , aerien     ,          5
E000287    , P000279 , Intacte   , 50.202138820988   , habitation   , aerien     ,          5
E000287    , P000290 , Intacte   ,  8.47672659966467 , habitation   , aerien     ,          5
E000287    , P000292 , Intacte   ,  7.44523988901172 , habitation   , aerien     ,          5
E000287    , P000296 , Intacte   , 35.8088121033423  , habitation   , aerien     ,          5
E000287    , P000317 , Intacte   , 54.690025622208   , habitation   , aerien     ,          5
E000287    , P000335 , Intacte   , 27.8897801778507  , habitation   , aerien     ,          5
E000287    , P000372 , Intacte   , 10.0428530406049  , habitation   , fourreau   ,          5
E000287    , P000380 , Intacte   , 76.3403379530432  , habitation   , aerien     ,          5
E000287    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          5
E000287    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          5
E000287    , P007191 , Intacte   , 15.5866062106493  , habitation   , aerien     ,          5
E000287    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          5
E000288    , P000046 , Intacte   ,  8.30452519736441 , habitation   , aerien     ,          8
E000288    , P000084 , Intacte   , 46.9894666159789  , habitation   , aerien     ,          8
E000288    , P000134 , Intacte   , 40.9571235180004  , habitation   , aerien     ,          8
E000288    , P000142 , Intacte   , 21.0165634890727  , habitation   , fourreau   ,          8
E000288    , P000163 , Intacte   , 75.17605370515    , habitation   , fourreau   ,          8
E000288    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          8
E000288    , P000233 , Intacte   , 28.6553685466859  , habitation   , aerien     ,          8
E000288    , P000252 , Intacte   , 49.6114910888746  , habitation   , aerien     ,          8
E000288    , P000279 , Intacte   , 50.202138820988   , habitation   , aerien     ,          8
E000288    , P000290 , Intacte   ,  8.47672659966467 , habitation   , aerien     ,          8
